BlockGroup.c & 75.0\% & 54.5\% & 83.3\%
BlockMap.c & 0.0\% & 0.0\% & 0.0\%
Directory.c & 87.3\% & 80.4\% & 100.0\%
DiskUtil.c & 73.1\% & 50.0\% & 100.0\%
Ext4Dxe.c & 0.0\% & 0.0\% & 0.0\%
Extents.c & 48.5\% & 36.5\% & 73.3\%
File.c & 66.8\% & 62.9\% & 85.0\%
Inode.c & 88.5\% & 59.5\% & 100.0\%
Partition.c & 90.0\% & 66.7\% & 100.0\%
Superblock.c & 66.0\% & 55.7\% & 83.3\%
Symlink.c & 66.7\% & 59.4\% & 100.0\%
